b,t,scale,MW
lignite,2021-01-26T15:00:00,1.0,19457.035
lignite,2021-01-26T18:00:00,1.0,19457.035
lignite,2021-01-26T21:00:00,1.0,19457.035
lignite,2021-01-27T00:00:00,1.0,17772.180582185167
lignite,2021-01-27T03:00:00,1.0,19457.035
lignite,2021-01-27T06:00:00,1.0,19457.035
lignite,2021-01-27T09:00:00,1.0,19457.035
lignite,2021-01-27T12:00:00,1.0,19457.035
lignite,2021-01-27T15:00:00,1.0,19457.035
lignite,2021-01-27T18:00:00,1.0,19457.035
lignite,2021-01-27T21:00:00,1.0,19457.035
lignite,2021-01-28T00:00:00,1.0,17133.302828710275
lignite,2021-01-28T03:00:00,1.0,19457.035
lignite,2021-01-28T06:00:00,1.0,19457.035
lignite,2021-01-28T09:00:00,1.0,19457.035
lignite,2021-01-28T12:00:00,1.0,19457.035
lignite,2021-01-28T15:00:00,1.0,19457.035
lignite,2021-01-28T18:00:00,1.0,19457.035
lignite,2021-01-28T21:00:00,1.0,19457.035
lignite,2021-01-29T00:00:00,1.0,16778.266430842992
lignite,2021-01-29T03:00:00,1.0,19457.035
lignite,2021-01-29T06:00:00,1.0,19457.035
lignite,2021-01-29T09:00:00,1.0,19457.035
lignite,2021-01-29T12:00:00,1.0,19457.035
lignite,2021-01-29T15:00:00,1.0,19457.035
lignite,2021-01-29T18:00:00,1.0,19457.035
lignite,2021-01-29T21:00:00,1.0,17220.226385079168
lignite,2021-01-30T00:00:00,1.0,12268.632812787251
lignite,2021-01-30T03:00:00,1.0,13185.873694663482
lignite,2021-01-30T06:00:00,1.0,19457.035
lignite,2021-01-30T09:00:00,1.0,19457.035
lignite,2021-01-30T12:00:00,1.0,19457.035
lignite,2021-01-30T15:00:00,1.0,19457.035
lignite,2021-01-30T18:00:00,1.0,19457.035
lignite,2021-01-30T21:00:00,1.0,19457.035
lignite,2021-01-31T00:00:00,1.0,14047.303873160363
lignite,2021-01-31T03:00:00,1.0,12115.175949373937
lignite,2021-01-31T06:00:00,1.0,16435.513965370395
lignite,2021-01-31T09:00:00,1.0,19457.035
lignite,2021-01-31T12:00:00,1.0,19457.035
lignite,2021-01-31T15:00:00,1.0,19457.035
lignite,2021-01-31T18:00:00,1.0,19457.035
lignite,2021-01-31T21:00:00,1.0,18580.85149181777
lignite,2021-02-01T00:00:00,1.0,12986.717950227969
lignite,2021-02-01T03:00:00,1.0,19082.12075518428
lignite,2021-02-01T06:00:00,1.0,19457.035
lignite,2021-02-01T09:00:00,1.0,19457.035
lignite,2021-02-01T12:00:00,1.0,19457.035
lignite,2021-02-01T15:00:00,1.0,19457.035
lignite,2021-02-01T18:00:00,1.0,19457.035
lignite,2021-02-01T21:00:00,1.0,19457.035
lignite,2021-02-02T00:00:00,1.0,18652.32065598414
lignite,2021-02-02T03:00:00,1.0,19457.035
lignite,2021-02-02T06:00:00,1.0,19457.035
lignite,2021-02-02T09:00:00,1.0,19457.035
lignite,2021-02-02T12:00:00,1.0,19457.035
lignite,2021-02-02T15:00:00,1.0,19457.035
lignite,2021-02-02T18:00:00,1.0,19457.035
lignite,2021-02-02T21:00:00,1.0,19457.035
lignite,2021-02-03T00:00:00,1.0,13801.537196147965
lignite,2021-02-03T03:00:00,1.0,19027.614941860185
lignite,2021-02-03T06:00:00,1.0,19457.035
lignite,2021-02-03T09:00:00,1.0,19457.035
lignite,2021-02-03T12:00:00,1.0,19457.035
lignite,2021-02-03T15:00:00,1.0,19457.035
lignite,2021-02-03T18:00:00,1.0,19457.035
lignite,2021-02-03T21:00:00,1.0,17308.926442390268
lignite,2021-02-04T00:00:00,1.0,11036.715332202839
lignite,2021-02-04T03:00:00,1.0,17626.5335363772
lignite,2021-02-04T06:00:00,1.0,19457.035
lignite,2021-02-04T09:00:00,1.0,19457.035
lignite,2021-02-04T12:00:00,1.0,19457.035
lignite,2021-02-04T15:00:00,1.0,19457.035
lignite,2021-02-04T18:00:00,1.0,19457.035
lignite,2021-02-04T21:00:00,1.0,19457.035
lignite,2021-02-05T00:00:00,1.0,15651.533699611504
lignite,2021-02-05T03:00:00,1.0,19457.035
lignite,2021-02-05T06:00:00,1.0,19457.035
lignite,2021-02-05T09:00:00,1.0,19457.035
lignite,2021-02-05T12:00:00,1.0,19457.035
lignite,2021-02-05T15:00:00,1.0,19457.035
lignite,2021-02-05T18:00:00,1.0,19457.035
lignite,2021-02-05T21:00:00,1.0,17367.036041194526
lignite,2021-02-06T00:00:00,1.0,10525.161667805853
lignite,2021-02-06T03:00:00,1.0,10446.017461906824
lignite,2021-02-06T06:00:00,1.0,14668.276082879056
lignite,2021-02-06T09:00:00,1.0,17177.443250452387
lignite,2021-02-06T12:00:00,1.0,10944.174652634785
lignite,2021-02-06T15:00:00,1.0,8758.19958152221
lignite,2021-02-06T18:00:00,1.0,0.0
lignite,2021-02-06T21:00:00,1.0,0.0
lignite,2021-02-07T00:00:00,1.0,0.0
lignite,2021-02-07T03:00:00,1.0,0.0
lignite,2021-02-07T06:00:00,1.0,0.0
lignite,2021-02-07T09:00:00,1.0,0.0
lignite,2021-02-07T12:00:00,1.0,0.0
lignite,2021-02-07T15:00:00,1.0,0.0
lignite,2021-02-07T18:00:00,1.0,0.0
lignite,2021-02-07T21:00:00,1.0,0.0
lignite,2021-02-08T00:00:00,1.0,0.0
lignite,2021-02-08T03:00:00,1.0,0.0
lignite,2021-02-08T06:00:00,1.0,0.0
lignite,2021-02-08T09:00:00,1.0,0.0
lignite,2021-02-08T12:00:00,1.0,0.0
lignite,2021-02-08T15:00:00,1.0,5386.926554525042
lignite,2021-02-08T18:00:00,1.0,8073.920512655288
lignite,2021-02-08T21:00:00,1.0,5609.62783766607
lignite,2021-02-09T00:00:00,1.0,3820.221014336432
lignite,2021-02-09T03:00:00,1.0,8004.748407122293
lignite,2021-02-09T06:00:00,1.0,19457.035
lignite,2021-02-09T09:00:00,1.0,19273.854774264964
lignite,2021-02-09T12:00:00,1.0,19457.035
lignite,2021-02-09T15:00:00,1.0,19457.035
lignite,2021-02-09T18:00:00,1.0,19457.035
lignite,2021-02-09T21:00:00,1.0,15166.81303131182
lignite,2021-02-10T00:00:00,1.0,9865.528571597304
lignite,2021-02-10T03:00:00,1.0,11393.57122065706
lignite,2021-02-10T06:00:00,1.0,19457.035
lignite,2021-02-10T09:00:00,1.0,14804.907115454847
lignite,2021-02-10T12:00:00,1.0,14429.776629820615
lignite,2021-02-10T15:00:00,1.0,19042.86759218861
lignite,2021-02-10T18:00:00,1.0,15796.699166890368
lignite,2021-02-10T21:00:00,1.0,12919.56587768293
lignite,2021-02-11T00:00:00,1.0,12314.218762459172
lignite,2021-02-11T03:00:00,1.0,18398.872996319882
lignite,2021-02-11T06:00:00,1.0,19457.035
lignite,2021-02-11T09:00:00,1.0,19457.035
lignite,2021-02-11T12:00:00,1.0,19457.035
lignite,2021-02-11T15:00:00,1.0,19457.035
lignite,2021-02-11T18:00:00,1.0,19457.035
lignite,2021-02-11T21:00:00,1.0,15252.722049624219
lignite,2021-02-12T00:00:00,1.0,11708.928394150847
lignite,2021-02-12T03:00:00,1.0,14247.641465109871
lignite,2021-02-12T06:00:00,1.0,17094.9026348137
lignite,2021-02-12T09:00:00,1.0,4121.566950023833
lignite,2021-02-12T12:00:00,1.0,4111.841287907238
lignite,2021-02-12T15:00:00,1.0,17090.452140027108
lignite,2021-02-12T18:00:00,1.0,12697.51807933046
lignite,2021-02-12T21:00:00,1.0,7851.8887155999
lignite,2021-02-13T00:00:00,1.0,8614.778929316151
lignite,2021-02-13T03:00:00,1.0,10012.9344359104
lignite,2021-02-13T06:00:00,1.0,10853.724135923108
lignite,2021-02-13T09:00:00,1.0,3089.8777953228346
lignite,2021-02-13T12:00:00,1.0,3755.7392367697794
lignite,2021-02-13T15:00:00,1.0,19457.035
lignite,2021-02-13T18:00:00,1.0,17421.845621234952
lignite,2021-02-13T21:00:00,1.0,10096.103286268833
lignite,2021-02-14T00:00:00,1.0,1987.9774743994967
lignite,2021-02-14T03:00:00,1.0,409.39146435188377
lignite,2021-02-14T06:00:00,1.0,0.0
lignite,2021-02-14T09:00:00,1.0,0.0
lignite,2021-02-14T12:00:00,1.0,0.0
lignite,2021-02-14T15:00:00,1.0,0.0
lignite,2021-02-14T18:00:00,1.0,0.0
lignite,2021-02-14T21:00:00,1.0,0.0
nuclear,2021-01-18T00:00:00,1.0,0.0
nuclear,2021-01-18T03:00:00,1.0,0.0
nuclear,2021-01-18T06:00:00,1.0,0.0
nuclear,2021-01-18T09:00:00,1.0,0.0
nuclear,2021-01-18T12:00:00,1.0,0.0
nuclear,2021-01-18T15:00:00,1.0,0.0
nuclear,2021-01-18T18:00:00,1.0,0.0
nuclear,2021-01-18T21:00:00,1.0,0.0
nuclear,2021-01-19T00:00:00,1.0,0.0
nuclear,2021-01-19T03:00:00,1.0,0.0
nuclear,2021-01-19T06:00:00,1.0,0.0
nuclear,2021-01-19T09:00:00,1.0,0.0
nuclear,2021-01-19T12:00:00,1.0,0.0
nuclear,2021-01-19T15:00:00,1.0,0.0
nuclear,2021-01-19T18:00:00,1.0,0.0
nuclear,2021-01-19T21:00:00,1.0,0.0
nuclear,2021-01-20T00:00:00,1.0,0.0
nuclear,2021-01-20T03:00:00,1.0,0.0
nuclear,2021-01-20T06:00:00,1.0,0.0
nuclear,2021-01-20T09:00:00,1.0,0.0
nuclear,2021-01-20T12:00:00,1.0,0.0
nuclear,2021-01-20T15:00:00,1.0,0.0
nuclear,2021-01-20T18:00:00,1.0,0.0
nuclear,2021-01-20T21:00:00,1.0,0.0
nuclear,2021-01-21T00:00:00,1.0,0.0
nuclear,2021-01-21T03:00:00,1.0,0.0
nuclear,2021-01-21T06:00:00,1.0,0.0
nuclear,2021-01-21T09:00:00,1.0,0.0
nuclear,2021-01-21T12:00:00,1.0,0.0
nuclear,2021-01-21T15:00:00,1.0,0.0
nuclear,2021-01-21T18:00:00,1.0,0.0
nuclear,2021-01-21T21:00:00,1.0,0.0
nuclear,2021-01-22T00:00:00,1.0,0.0
nuclear,2021-01-22T03:00:00,1.0,0.0
nuclear,2021-01-22T06:00:00,1.0,0.0
nuclear,2021-01-22T09:00:00,1.0,0.0
nuclear,2021-01-22T12:00:00,1.0,0.0
nuclear,2021-01-22T15:00:00,1.0,0.0
nuclear,2021-01-22T18:00:00,1.0,0.0
nuclear,2021-01-22T21:00:00,1.0,0.0
nuclear,2021-01-23T00:00:00,1.0,0.0
nuclear,2021-01-23T03:00:00,1.0,0.0
nuclear,2021-01-23T06:00:00,1.0,0.0
nuclear,2021-01-23T09:00:00,1.0,0.0
nuclear,2021-01-23T12:00:00,1.0,0.0
nuclear,2021-01-23T15:00:00,1.0,0.0
nuclear,2021-01-23T18:00:00,1.0,0.0
nuclear,2021-01-23T21:00:00,1.0,0.0
nuclear,2021-01-24T00:00:00,1.0,0.0
nuclear,2021-01-24T03:00:00,1.0,0.0
nuclear,2021-01-24T06:00:00,1.0,0.0
nuclear,2021-01-24T09:00:00,1.0,0.0
nuclear,2021-01-24T12:00:00,1.0,0.0
nuclear,2021-01-24T15:00:00,1.0,0.0
nuclear,2021-01-24T18:00:00,1.0,0.0
nuclear,2021-01-24T21:00:00,1.0,0.0
nuclear,2021-01-25T00:00:00,1.0,0.0
nuclear,2021-01-25T03:00:00,1.0,0.0
nuclear,2021-01-25T06:00:00,1.0,0.0
nuclear,2021-01-25T09:00:00,1.0,0.0
nuclear,2021-01-25T12:00:00,1.0,0.0
nuclear,2021-01-25T15:00:00,1.0,0.0
nuclear,2021-01-25T18:00:00,1.0,0.0
nuclear,2021-01-25T21:00:00,1.0,0.0
nuclear,2021-01-26T00:00:00,1.0,0.0
nuclear,2021-01-26T03:00:00,1.0,0.0
nuclear,2021-01-26T06:00:00,1.0,0.0
nuclear,2021-01-26T09:00:00,1.0,0.0
nuclear,2021-01-26T12:00:00,1.0,0.0
nuclear,2021-01-26T15:00:00,1.0,0.0
nuclear,2021-01-26T18:00:00,1.0,0.0
nuclear,2021-01-26T21:00:00,1.0,0.0
nuclear,2021-01-27T00:00:00,1.0,0.0
nuclear,2021-01-27T03:00:00,1.0,0.0
nuclear,2021-01-27T06:00:00,1.0,0.0
nuclear,2021-01-27T09:00:00,1.0,0.0
nuclear,2021-01-27T12:00:00,1.0,0.0
nuclear,2021-01-27T15:00:00,1.0,0.0
nuclear,2021-01-27T18:00:00,1.0,0.0
nuclear,2021-01-27T21:00:00,1.0,0.0
nuclear,2021-01-28T00:00:00,1.0,0.0
nuclear,2021-01-28T03:00:00,1.0,0.0
nuclear,2021-01-28T06:00:00,1.0,0.0
nuclear,2021-01-28T09:00:00,1.0,0.0
nuclear,2021-01-28T12:00:00,1.0,0.0
nuclear,2021-01-28T15:00:00,1.0,0.0
nuclear,2021-01-28T18:00:00,1.0,0.0
nuclear,2021-01-28T21:00:00,1.0,0.0
nuclear,2021-01-29T00:00:00,1.0,0.0
nuclear,2021-01-29T03:00:00,1.0,0.0
nuclear,2021-01-29T06:00:00,1.0,0.0
nuclear,2021-01-29T09:00:00,1.0,0.0
nuclear,2021-01-29T12:00:00,1.0,0.0
nuclear,2021-01-29T15:00:00,1.0,0.0
nuclear,2021-01-29T18:00:00,1.0,0.0
nuclear,2021-01-29T21:00:00,1.0,0.0
nuclear,2021-01-30T00:00:00,1.0,0.0
nuclear,2021-01-30T03:00:00,1.0,0.0
nuclear,2021-01-30T06:00:00,1.0,0.0
nuclear,2021-01-30T09:00:00,1.0,0.0
nuclear,2021-01-30T12:00:00,1.0,0.0
nuclear,2021-01-30T15:00:00,1.0,0.0
nuclear,2021-01-30T18:00:00,1.0,0.0
nuclear,2021-01-30T21:00:00,1.0,0.0
nuclear,2021-01-31T00:00:00,1.0,0.0
nuclear,2021-01-31T03:00:00,1.0,0.0
nuclear,2021-01-31T06:00:00,1.0,0.0
nuclear,2021-01-31T09:00:00,1.0,0.0
nuclear,2021-01-31T12:00:00,1.0,0.0
nuclear,2021-01-31T15:00:00,1.0,0.0
nuclear,2021-01-31T18:00:00,1.0,0.0
nuclear,2021-01-31T21:00:00,1.0,0.0
nuclear,2021-02-01T00:00:00,1.0,0.0
nuclear,2021-02-01T03:00:00,1.0,0.0
nuclear,2021-02-01T06:00:00,1.0,0.0
nuclear,2021-02-01T09:00:00,1.0,0.0
nuclear,2021-02-01T12:00:00,1.0,0.0
nuclear,2021-02-01T15:00:00,1.0,0.0
nuclear,2021-02-01T18:00:00,1.0,0.0
nuclear,2021-02-01T21:00:00,1.0,0.0
nuclear,2021-02-02T00:00:00,1.0,0.0
nuclear,2021-02-02T03:00:00,1.0,0.0
nuclear,2021-02-02T06:00:00,1.0,0.0
nuclear,2021-02-02T09:00:00,1.0,0.0
nuclear,2021-02-02T12:00:00,1.0,0.0
nuclear,2021-02-02T15:00:00,1.0,0.0
nuclear,2021-02-02T18:00:00,1.0,0.0
nuclear,2021-02-02T21:00:00,1.0,0.0
nuclear,2021-02-03T00:00:00,1.0,0.0
nuclear,2021-02-03T03:00:00,1.0,0.0
nuclear,2021-02-03T06:00:00,1.0,0.0
nuclear,2021-02-03T09:00:00,1.0,0.0
nuclear,2021-02-03T12:00:00,1.0,0.0
nuclear,2021-02-03T15:00:00,1.0,0.0
nuclear,2021-02-03T18:00:00,1.0,0.0
nuclear,2021-02-03T21:00:00,1.0,0.0
nuclear,2021-02-04T00:00:00,1.0,0.0
nuclear,2021-02-04T03:00:00,1.0,0.0
nuclear,2021-02-04T06:00:00,1.0,0.0
nuclear,2021-02-04T09:00:00,1.0,0.0
nuclear,2021-02-04T12:00:00,1.0,0.0
nuclear,2021-02-04T15:00:00,1.0,0.0
nuclear,2021-02-04T18:00:00,1.0,0.0
nuclear,2021-02-04T21:00:00,1.0,0.0
nuclear,2021-02-05T00:00:00,1.0,0.0
nuclear,2021-02-05T03:00:00,1.0,0.0
nuclear,2021-02-05T06:00:00,1.0,0.0
nuclear,2021-02-05T09:00:00,1.0,0.0
nuclear,2021-02-05T12:00:00,1.0,0.0
nuclear,2021-02-05T15:00:00,1.0,0.0
nuclear,2021-02-05T18:00:00,1.0,0.0
nuclear,2021-02-05T21:00:00,1.0,0.0
nuclear,2021-02-06T00:00:00,1.0,0.0
nuclear,2021-02-06T03:00:00,1.0,0.0
nuclear,2021-02-06T06:00:00,1.0,0.0
nuclear,2021-02-06T09:00:00,1.0,0.0
nuclear,2021-02-06T12:00:00,1.0,0.0
nuclear,2021-02-06T15:00:00,1.0,0.0
nuclear,2021-02-06T18:00:00,1.0,0.0
nuclear,2021-02-06T21:00:00,1.0,0.0
nuclear,2021-02-07T00:00:00,1.0,0.0
nuclear,2021-02-07T03:00:00,1.0,0.0
nuclear,2021-02-07T06:00:00,1.0,0.0
nuclear,2021-02-07T09:00:00,1.0,0.0
nuclear,2021-02-07T12:00:00,1.0,0.0
nuclear,2021-02-07T15:00:00,1.0,0.0
nuclear,2021-02-07T18:00:00,1.0,0.0
nuclear,2021-02-07T21:00:00,1.0,0.0
nuclear,2021-02-08T00:00:00,1.0,0.0
nuclear,2021-02-08T03:00:00,1.0,0.0
nuclear,2021-02-08T06:00:00,1.0,0.0
nuclear,2021-02-08T09:00:00,1.0,0.0
nuclear,2021-02-08T12:00:00,1.0,0.0
nuclear,2021-02-08T15:00:00,1.0,0.0
nuclear,2021-02-08T18:00:00,1.0,0.0
nuclear,2021-02-08T21:00:00,1.0,0.0
nuclear,2021-02-09T00:00:00,1.0,0.0
nuclear,2021-02-09T03:00:00,1.0,0.0
nuclear,2021-02-09T06:00:00,1.0,0.0
nuclear,2021-02-09T09:00:00,1.0,0.0
nuclear,2021-02-09T12:00:00,1.0,0.0
nuclear,2021-02-09T15:00:00,1.0,0.0
nuclear,2021-02-09T18:00:00,1.0,0.0
nuclear,2021-02-09T21:00:00,1.0,0.0
nuclear,2021-02-10T00:00:00,1.0,0.0
nuclear,2021-02-10T03:00:00,1.0,0.0
nuclear,2021-02-10T06:00:00,1.0,0.0
nuclear,2021-02-10T09:00:00,1.0,0.0
nuclear,2021-02-10T12:00:00,1.0,0.0
nuclear,2021-02-10T15:00:00,1.0,0.0
nuclear,2021-02-10T18:00:00,1.0,0.0
nuclear,2021-02-10T21:00:00,1.0,0.0
nuclear,2021-02-11T00:00:00,1.0,0.0
nuclear,2021-02-11T03:00:00,1.0,0.0
nuclear,2021-02-11T06:00:00,1.0,0.0
nuclear,2021-02-11T09:00:00,1.0,0.0
nuclear,2021-02-11T12:00:00,1.0,0.0
nuclear,2021-02-11T15:00:00,1.0,0.0
nuclear,2021-02-11T18:00:00,1.0,0.0
nuclear,2021-02-11T21:00:00,1.0,0.0
nuclear,2021-02-12T00:00:00,1.0,0.0
nuclear,2021-02-12T03:00:00,1.0,0.0
nuclear,2021-02-12T06:00:00,1.0,0.0
nuclear,2021-02-12T09:00:00,1.0,0.0
nuclear,2021-02-12T12:00:00,1.0,0.0
nuclear,2021-02-12T15:00:00,1.0,0.0
nuclear,2021-02-12T18:00:00,1.0,0.0
nuclear,2021-02-12T21:00:00,1.0,0.0
nuclear,2021-02-13T00:00:00,1.0,0.0
nuclear,2021-02-13T03:00:00,1.0,0.0
nuclear,2021-02-13T06:00:00,1.0,0.0
nuclear,2021-02-13T09:00:00,1.0,0.0
nuclear,2021-02-13T12:00:00,1.0,0.0
nuclear,2021-02-13T15:00:00,1.0,0.0
nuclear,2021-02-13T18:00:00,1.0,0.0
nuclear,2021-02-13T21:00:00,1.0,0.0
nuclear,2021-02-14T00:00:00,1.0,0.0
nuclear,2021-02-14T03:00:00,1.0,0.0
nuclear,2021-02-14T06:00:00,1.0,0.0
nuclear,2021-02-14T09:00:00,1.0,0.0
nuclear,2021-02-14T12:00:00,1.0,0.0
nuclear,2021-02-14T15:00:00,1.0,0.0
nuclear,2021-02-14T18:00:00,1.0,0.0
nuclear,2021-02-14T21:00:00,1.0,0.0
other_firm,2021-01-18T00:00:00,1.0,11174.560833
other_firm,2021-01-18T03:00:00,1.0,11174.560833
other_firm,2021-01-18T06:00:00,1.0,11174.560833
other_firm,2021-01-18T09:00:00,1.0,11174.560833
other_firm,2021-01-18T12:00:00,1.0,6938.738365944235
other_firm,2021-01-18T15:00:00,1.0,7327.411910901203
other_firm,2021-01-18T18:00:00,1.0,0.0
other_firm,2021-01-18T21:00:00,1.0,0.0
other_firm,2021-01-19T00:00:00,1.0,0.0
other_firm,2021-01-19T03:00:00,1.0,0.0
other_firm,2021-01-19T06:00:00,1.0,0.0
other_firm,2021-01-19T09:00:00,1.0,0.0
other_firm,2021-01-19T12:00:00,1.0,0.0
other_firm,2021-01-19T15:00:00,1.0,0.0
other_firm,2021-01-19T18:00:00,1.0,0.0
other_firm,2021-01-19T21:00:00,1.0,0.0
other_firm,2021-01-20T00:00:00,1.0,0.0
other_firm,2021-01-20T03:00:00,1.0,0.0
other_firm,2021-01-20T06:00:00,1.0,0.0
other_firm,2021-01-20T09:00:00,1.0,0.0
other_firm,2021-01-20T12:00:00,1.0,0.0
other_firm,2021-01-20T15:00:00,1.0,0.0
other_firm,2021-01-20T18:00:00,1.0,0.0
other_firm,2021-01-20T21:00:00,1.0,0.0
other_firm,2021-01-21T00:00:00,1.0,0.0
other_firm,2021-01-21T03:00:00,1.0,0.0
other_firm,2021-01-21T06:00:00,1.0,0.0
other_firm,2021-01-21T09:00:00,1.0,0.0
other_firm,2021-01-21T12:00:00,1.0,0.0
other_firm,2021-01-21T15:00:00,1.0,0.0
other_firm,2021-01-21T18:00:00,1.0,0.0
other_firm,2021-01-21T21:00:00,1.0,0.0
other_firm,2021-01-22T00:00:00,1.0,0.0
other_firm,2021-01-22T03:00:00,1.0,0.0
other_firm,2021-01-22T06:00:00,1.0,0.0
other_firm,2021-01-22T09:00:00,1.0,0.0
other_firm,2021-01-22T12:00:00,1.0,316.88578756046627
other_firm,2021-01-22T15:00:00,1.0,11174.560833
other_firm,2021-01-22T18:00:00,1.0,11174.560833
other_firm,2021-01-22T21:00:00,1.0,8717.612492426015
other_firm,2021-01-23T00:00:00,1.0,9959.247856169317
other_firm,2021-01-23T03:00:00,1.0,11174.560833
other_firm,2021-01-23T06:00:00,1.0,11174.560833
other_firm,2021-01-23T09:00:00,1.0,10823.303458712038
other_firm,2021-01-23T12:00:00,1.0,11174.560833
other_firm,2021-01-23T15:00:00,1.0,11174.560833
other_firm,2021-01-23T18:00:00,1.0,11174.560833
other_firm,2021-01-23T21:00:00,1.0,11174.560833
other_firm,2021-01-24T00:00:00,1.0,11174.560833
other_firm,2021-01-24T03:00:00,1.0,10882.217483942273
other_firm,2021-01-24T06:00:00,1.0,11174.560833
other_firm,2021-01-24T09:00:00,1.0,11174.560833
other_firm,2021-01-24T12:00:00,1.0,11174.560833
other_firm,2021-01-24T15:00:00,1.0,11174.560833
other_firm,2021-01-24T18:00:00,1.0,11174.560833
other_firm,2021-01-24T21:00:00,1.0,11174.560833
other_firm,2021-01-25T00:00:00,1.0,11174.560833
other_firm,2021-01-25T03:00:00,1.0,11174.560833
other_firm,2021-01-25T06:00:00,1.0,11174.560833
other_firm,2021-01-25T09:00:00,1.0,11174.560833
other_firm,2021-01-25T12:00:00,1.0,11174.560833
other_firm,2021-01-25T15:00:00,1.0,11174.560833
other_firm,2021-01-25T18:00:00,1.0,11174.560833
other_firm,2021-01-25T21:00:00,1.0,11174.560833
other_firm,2021-01-26T00:00:00,1.0,11174.560833
other_firm,2021-01-26T03:00:00,1.0,11174.560833
other_firm,2021-01-26T06:00:00,1.0,11174.560833
other_firm,2021-01-26T09:00:00,1.0,11174.560833
other_firm,2021-01-26T12:00:00,1.0,11174.560833
other_firm,2021-01-26T15:00:00,1.0,11174.560833
other_firm,2021-01-26T18:00:00,1.0,11174.560833
other_firm,2021-01-26T21:00:00,1.0,11174.560833
other_firm,2021-01-27T00:00:00,1.0,11174.560833
other_firm,2021-01-27T03:00:00,1.0,11174.560833
other_firm,2021-01-27T06:00:00,1.0,11174.560833
other_firm,2021-01-27T09:00:00,1.0,11174.560833
other_firm,2021-01-27T12:00:00,1.0,11174.560833
other_firm,2021-01-27T15:00:00,1.0,11174.560833
other_firm,2021-01-27T18:00:00,1.0,11174.560833
other_firm,2021-01-27T21:00:00,1.0,11174.560833
other_firm,2021-01-28T00:00:00,1.0,11174.560833
other_firm,2021-01-28T03:00:00,1.0,11174.560833
other_firm,2021-01-28T06:00:00,1.0,11174.560833
other_firm,2021-01-28T09:00:00,1.0,11174.560833
other_firm,2021-01-28T12:00:00,1.0,11174.560833
other_firm,2021-01-28T15:00:00,1.0,11174.560833
other_firm,2021-01-28T18:00:00,1.0,11174.560833
other_firm,2021-01-28T21:00:00,1.0,11174.560833
other_firm,2021-01-29T00:00:00,1.0,11174.560833
other_firm,2021-01-29T03:00:00,1.0,11174.560833
other_firm,2021-01-29T06:00:00,1.0,11174.560833
other_firm,2021-01-29T09:00:00,1.0,11174.560833
other_firm,2021-01-29T12:00:00,1.0,11174.560833
other_firm,2021-01-29T15:00:00,1.0,11174.560833
other_firm,2021-01-29T18:00:00,1.0,11174.560833
other_firm,2021-01-29T21:00:00,1.0,11174.560833
other_firm,2021-01-30T00:00:00,1.0,11174.560833
other_firm,2021-01-30T03:00:00,1.0,11174.560833
other_firm,2021-01-30T06:00:00,1.0,11174.560833
other_firm,2021-01-30T09:00:00,1.0,11174.560833
other_firm,2021-01-30T12:00:00,1.0,11174.560833
other_firm,2021-01-30T15:00:00,1.0,11174.560833
other_firm,2021-01-30T18:00:00,1.0,11174.560833
other_firm,2021-01-30T21:00:00,1.0,11174.560833
other_firm,2021-01-31T00:00:00,1.0,11174.560833
other_firm,2021-01-31T03:00:00,1.0,11174.560833
other_firm,2021-01-31T06:00:00,1.0,11174.560833
other_firm,2021-01-31T09:00:00,1.0,11174.560833
other_firm,2021-01-31T12:00:00,1.0,11174.560833
other_firm,2021-01-31T15:00:00,1.0,11174.560833
other_firm,2021-01-31T18:00:00,1.0,11174.560833
other_firm,2021-01-31T21:00:00,1.0,11174.560833
other_firm,2021-02-01T00:00:00,1.0,11174.560833
other_firm,2021-02-01T03:00:00,1.0,11174.560833
other_firm,2021-02-01T06:00:00,1.0,11174.560833
other_firm,2021-02-01T09:00:00,1.0,11174.560833
other_firm,2021-02-01T12:00:00,1.0,11174.560833
other_firm,2021-02-01T15:00:00,1.0,11174.560833
other_firm,2021-02-01T18:00:00,1.0,11174.560833
other_firm,2021-02-01T21:00:00,1.0,11174.560833
other_firm,2021-02-02T00:00:00,1.0,11174.560833
other_firm,2021-02-02T03:00:00,1.0,11174.560833
other_firm,2021-02-02T06:00:00,1.0,11174.560833
other_firm,2021-02-02T09:00:00,1.0,11174.560833
other_firm,2021-02-02T12:00:00,1.0,11174.560833
other_firm,2021-02-02T15:00:00,1.0,11174.560833
other_firm,2021-02-02T18:00:00,1.0,11174.560833
other_firm,2021-02-02T21:00:00,1.0,11174.560833
other_firm,2021-02-03T00:00:00,1.0,11174.560833
other_firm,2021-02-03T03:00:00,1.0,11174.560833
other_firm,2021-02-03T06:00:00,1.0,11174.560833
other_firm,2021-02-03T09:00:00,1.0,11174.560833
other_firm,2021-02-03T12:00:00,1.0,11174.560833
other_firm,2021-02-03T15:00:00,1.0,11174.560833
other_firm,2021-02-03T18:00:00,1.0,11174.560833
other_firm,2021-02-03T21:00:00,1.0,11174.560833
other_firm,2021-02-04T00:00:00,1.0,11174.560833
other_firm,2021-02-04T03:00:00,1.0,11174.560833
other_firm,2021-02-04T06:00:00,1.0,11174.560833
other_firm,2021-02-04T09:00:00,1.0,11174.560833
other_firm,2021-02-04T12:00:00,1.0,11174.560833
other_firm,2021-02-04T15:00:00,1.0,11174.560833
other_firm,2021-02-04T18:00:00,1.0,11174.560833
