n,k,t,scale,MW
DE2,offwind,2021-02-05T03:00:00,1.0,246.52096000000003
DE2,offwind,2021-02-05T06:00:00,1.0,269.95357759999996
DE2,offwind,2021-02-05T09:00:00,1.0,293.91962879999994
DE2,offwind,2021-02-05T12:00:00,1.0,323.9052767999999
DE2,offwind,2021-02-05T15:00:00,1.0,225.50783360000008
DE2,offwind,2021-02-05T18:00:00,1.0,197.61969919999999
DE2,offwind,2021-02-05T21:00:00,1.0,252.76401919999998
DE2,offwind,2021-02-06T00:00:00,1.0,256.56422399999997
DE2,offwind,2021-02-06T03:00:00,1.0,232.79594239999997
DE2,offwind,2021-02-06T06:00:00,1.0,241.83736640000006
DE2,offwind,2021-02-06T09:00:00,1.0,214.62051519999991
DE2,offwind,2021-02-06T12:00:00,1.0,194.2581759999999
DE2,offwind,2021-02-06T15:00:00,1.0,232.57252479999994
DE2,offwind,2021-02-06T18:00:00,1.0,203.65956800000004
DE2,offwind,2021-02-06T21:00:00,1.0,221.3584576
DE2,offwind,2021-02-07T00:00:00,1.0,129.24889600000003
DE2,offwind,2021-02-07T03:00:00,1.0,107.45033600000004
DE2,offwind,2021-02-07T06:00:00,1.0,56.00358399999998
DE2,offwind,2021-02-07T09:00:00,1.0,67.6074784
DE2,offwind,2021-02-07T12:00:00,1.0,71.4377664
DE2,offwind,2021-02-07T15:00:00,1.0,44.30764799999999
DE2,offwind,2021-02-07T18:00:00,1.0,35.5436256
DE2,offwind,2021-02-07T21:00:00,1.0,43.7878784
DE2,onwind,2021-01-25T00:00:00,1.0,0.0
DE2,onwind,2021-01-25T03:00:00,1.0,524.8710739999999
DE2,onwind,2021-01-25T06:00:00,1.0,755.0832379999997
DE2,onwind,2021-01-25T09:00:00,1.0,739.226397
DE2,onwind,2021-01-25T12:00:00,1.0,0.0
DE2,onwind,2021-01-25T15:00:00,1.0,831.8241749999999
DE2,onwind,2021-01-25T18:00:00,1.0,1082.0336800000002
DE2,onwind,2021-01-25T21:00:00,1.0,772.2637650000004
DE2,onwind,2021-01-26T00:00:00,1.0,958.8835619999999
DE2,onwind,2021-01-26T03:00:00,1.0,934.4609819999997
DE2,onwind,2021-01-26T06:00:00,1.0,752.8521
DE2,onwind,2021-01-26T09:00:00,1.0,0.0
DE2,onwind,2021-01-26T12:00:00,1.0,0.0
DE2,onwind,2021-01-26T15:00:00,1.0,0.0
DE2,onwind,2021-01-26T18:00:00,1.0,1386.6434399999994
DE2,onwind,2021-01-26T21:00:00,1.0,1160.4392800000005
DE2,onwind,2021-01-27T00:00:00,1.0,892.088652
DE2,onwind,2021-01-27T03:00:00,1.0,804.7313819999997
DE2,onwind,2021-01-27T06:00:00,1.0,1076.186384
DE2,onwind,2021-01-27T09:00:00,1.0,0.0
DE2,onwind,2021-01-27T12:00:00,1.0,856.8137760000001
DE2,onwind,2021-01-27T15:00:00,1.0,829.81626
DE2,onwind,2021-01-27T18:00:00,1.0,565.5031200000001
DE2,onwind,2021-01-27T21:00:00,1.0,323.6999220000001
DE2,onwind,2021-01-28T00:00:00,1.0,337.97290799999996
DE2,onwind,2021-01-28T03:00:00,1.0,287.33796
DE2,onwind,2021-01-28T06:00:00,1.0,228.00732500000012
DE2,onwind,2021-01-28T09:00:00,1.0,170.8142800000001
DE2,onwind,2021-01-28T12:00:00,1.0,225.19933800000004
DE2,onwind,2021-01-28T15:00:00,1.0,165.84750000000003
DE2,onwind,2021-01-28T18:00:00,1.0,236.51855500000008
DE2,onwind,2021-01-28T21:00:00,1.0,188.04094400000002
DE2,onwind,2021-01-29T00:00:00,1.0,372.0211949999999
DE2,onwind,2021-01-29T03:00:00,1.0,405.67527
DE2,onwind,2021-01-29T06:00:00,1.0,241.81793999999996
DE2,onwind,2021-01-29T09:00:00,1.0,0.0
DE2,onwind,2021-01-29T12:00:00,1.0,0.0
DE2,onwind,2021-01-29T15:00:00,1.0,0.0
DE2,onwind,2021-01-29T18:00:00,1.0,348.0873759999999
DE2,onwind,2021-01-29T21:00:00,1.0,393.89641199999994
DE2,onwind,2021-01-30T00:00:00,1.0,633.6875999999997
DE2,onwind,2021-01-30T03:00:00,1.0,1370.2423279999998
DE2,onwind,2021-01-30T06:00:00,1.0,798.25655
DE2,onwind,2021-01-30T09:00:00,1.0,1115.3494170000004
DE2,onwind,2021-01-30T12:00:00,1.0,1001.4892160000002
DE2,onwind,2021-01-30T15:00:00,1.0,1343.9244
DE2,onwind,2021-01-30T18:00:00,1.0,1251.3855899999999
DE2,onwind,2021-01-30T21:00:00,1.0,2187.7847809999994
DE2,onwind,2021-01-31T00:00:00,1.0,1502.507643
DE2,onwind,2021-01-31T03:00:00,1.0,1591.2498420000002
DE2,onwind,2021-01-31T06:00:00,1.0,1480.1726939999999
DE2,onwind,2021-01-31T09:00:00,1.0,1400.95956
DE2,onwind,2021-01-31T12:00:00,1.0,1282.0724280000002
DE2,onwind,2021-01-31T15:00:00,1.0,958.0072319999999
DE2,onwind,2021-01-31T18:00:00,1.0,1321.1525599999998
DE2,onwind,2021-01-31T21:00:00,1.0,1418.6554200000003
DE2,onwind,2021-02-01T00:00:00,1.0,1073.328074
DE2,onwind,2021-02-01T03:00:00,1.0,739.4690030000002
DE2,onwind,2021-02-01T06:00:00,1.0,1014.8418279999999
DE2,onwind,2021-02-01T09:00:00,1.0,648.0088160000001
DE2,onwind,2021-02-01T12:00:00,1.0,488.47562399999987
DE2,onwind,2021-02-01T15:00:00,1.0,508.0038600000002
DE2,onwind,2021-02-01T18:00:00,1.0,502.3203640000001
DE2,onwind,2021-02-01T21:00:00,1.0,547.7027919999999
DE2,onwind,2021-02-02T00:00:00,1.0,331.76343199999985
DE2,onwind,2021-02-02T03:00:00,1.0,224.592732
DE2,onwind,2021-02-02T06:00:00,1.0,240.56923800000007
DE2,onwind,2021-02-02T09:00:00,1.0,245.27958
DE2,onwind,2021-02-02T12:00:00,1.0,244.711194
DE2,onwind,2021-02-02T15:00:00,1.0,214.61894999999998
DE2,onwind,2021-02-02T18:00:00,1.0,155.3188
DE2,onwind,2021-02-02T21:00:00,1.0,183.42779000000004
DE2,onwind,2021-02-03T00:00:00,1.0,264.52116599999994
DE2,onwind,2021-02-03T03:00:00,1.0,275.40513
DE2,onwind,2021-02-03T06:00:00,1.0,268.939125
DE2,onwind,2021-02-03T09:00:00,1.0,258.160175
DE2,onwind,2021-02-03T12:00:00,1.0,245.48706000000004
DE2,onwind,2021-02-03T15:00:00,1.0,305.254859
DE2,onwind,2021-02-03T18:00:00,1.0,456.4589119999999
DE2,onwind,2021-02-03T21:00:00,1.0,492.370515
DE2,onwind,2021-02-04T00:00:00,1.0,789.243
DE2,onwind,2021-02-04T03:00:00,1.0,778.3575800000002
DE2,onwind,2021-02-04T06:00:00,1.0,1269.5652059999998
DE2,onwind,2021-02-04T09:00:00,1.0,679.4324810000002
DE2,onwind,2021-02-04T12:00:00,1.0,867.581078
DE2,onwind,2021-02-04T15:00:00,1.0,886.5565799999999
DE2,onwind,2021-02-04T18:00:00,1.0,900.747575
DE2,onwind,2021-02-04T21:00:00,1.0,1128.5111109999998
DE2,onwind,2021-02-05T00:00:00,1.0,905.612253
DE2,onwind,2021-02-05T03:00:00,1.0,910.4004000000001
DE2,onwind,2021-02-05T06:00:00,1.0,997.038042
DE2,onwind,2021-02-05T09:00:00,1.0,1085.4163319999998
DE2,onwind,2021-02-05T12:00:00,1.0,1196.2106519999998
DE2,onwind,2021-02-05T15:00:00,1.0,832.7985120000002
DE2,onwind,2021-02-05T18:00:00,1.0,729.84548
DE2,onwind,2021-02-05T21:00:00,1.0,933.50348
DE2,onwind,2021-02-06T00:00:00,1.0,947.4372179999999
DE2,onwind,2021-02-06T03:00:00,1.0,859.716221
DE2,onwind,2021-02-06T06:00:00,1.0,893.1187720000004
DE2,onwind,2021-02-06T09:00:00,1.0,792.6616879999997
DE2,onwind,2021-02-06T12:00:00,1.0,717.4876799999997
DE2,onwind,2021-02-06T15:00:00,1.0,858.9326199999998
DE2,onwind,2021-02-06T18:00:00,1.0,752.2587800000001
DE2,onwind,2021-02-06T21:00:00,1.0,817.452727
DE2,onwind,2021-02-07T00:00:00,1.0,477.46435100000014
DE2,onwind,2021-02-07T03:00:00,1.0,396.80004000000014
DE2,onwind,2021-02-07T06:00:00,1.0,206.84136199999995
DE2,onwind,2021-02-07T09:00:00,1.0,249.68671000000003
DE2,onwind,2021-02-07T12:00:00,1.0,263.816553
DE2,onwind,2021-02-07T15:00:00,1.0,163.63619999999997
DE2,onwind,2021-02-07T18:00:00,1.0,131.22154500000002
DE2,onwind,2021-02-07T21:00:00,1.0,161.68006400000002
DE2,solar,2021-01-25T00:00:00,1.0,0.0
DE2,solar,2021-01-25T03:00:00,1.0,0.0
DE2,solar,2021-01-25T06:00:00,1.0,0.0
DE2,solar,2021-01-25T09:00:00,1.0,11765.251650511434
DE2,solar,2021-01-25T12:00:00,1.0,48403.60149861352
DE2,solar,2021-01-25T15:00:00,1.0,37380.24213845304
DE2,solar,2021-01-25T18:00:00,1.0,0.0
DE2,solar,2021-01-25T21:00:00,1.0,0.0
DE2,solar,2021-01-26T00:00:00,1.0,0.0
DE2,solar,2021-01-26T03:00:00,1.0,0.0
DE2,solar,2021-01-26T06:00:00,1.0,0.0
DE2,solar,2021-01-26T09:00:00,1.0,10605.428915755369
DE2,solar,2021-01-26T12:00:00,1.0,39570.827502516164
DE2,solar,2021-01-26T15:00:00,1.0,48138.3820020262
DE2,solar,2021-01-26T18:00:00,1.0,0.0
DE2,solar,2021-01-26T21:00:00,1.0,0.0
DE2,solar,2021-01-27T00:00:00,1.0,0.0
DE2,solar,2021-01-27T03:00:00,1.0,0.0
DE2,solar,2021-01-27T06:00:00,1.0,0.0
DE2,solar,2021-01-27T09:00:00,1.0,27309.124269070326
DE2,solar,2021-01-27T12:00:00,1.0,34359.49084481871
DE2,solar,2021-01-27T15:00:00,1.0,38559.10942393892
DE2,solar,2021-01-27T18:00:00,1.0,0.0
DE2,solar,2021-01-27T21:00:00,1.0,0.0
DE2,solar,2021-01-28T00:00:00,1.0,0.0
DE2,solar,2021-01-28T03:00:00,1.0,0.0
DE2,solar,2021-01-28T06:00:00,1.0,0.0
DE2,solar,2021-01-28T09:00:00,1.0,21703.64936192553
DE2,solar,2021-01-28T12:00:00,1.0,17555.1383172435
DE2,solar,2021-01-28T15:00:00,1.0,28331.8501922402
DE2,solar,2021-01-28T18:00:00,1.0,0.0
DE2,solar,2021-01-28T21:00:00,1.0,0.0
DE2,solar,2021-01-29T00:00:00,1.0,0.0
DE2,solar,2021-01-29T03:00:00,1.0,0.0
DE2,solar,2021-01-29T06:00:00,1.0,0.0
DE2,solar,2021-01-29T09:00:00,1.0,13398.646981166916
DE2,solar,2021-01-29T12:00:00,1.0,49750.599533018365
DE2,solar,2021-01-29T15:00:00,1.0,47560.65896145695
DE2,solar,2021-01-29T18:00:00,1.0,0.0
DE2,solar,2021-01-29T21:00:00,1.0,0.0
DE2,solar,2021-01-30T00:00:00,1.0,0.0
DE2,solar,2021-01-30T03:00:00,1.0,0.0
DE2,solar,2021-01-30T06:00:00,1.0,0.0
DE2,solar,2021-01-30T09:00:00,1.0,18932.140180816332
DE2,solar,2021-01-30T12:00:00,1.0,29368.973537023714
DE2,solar,2021-01-30T15:00:00,1.0,34374.52091386983
DE2,solar,2021-01-30T18:00:00,1.0,0.0
DE2,solar,2021-01-30T21:00:00,1.0,0.0
DE2,solar,2021-01-31T00:00:00,1.0,0.0
DE2,solar,2021-01-31T03:00:00,1.0,0.0
DE2,solar,2021-01-31T06:00:00,1.0,0.0
DE2,solar,2021-01-31T09:00:00,1.0,26372.27609517426
DE2,solar,2021-01-31T12:00:00,1.0,16506.246405206934
DE2,solar,2021-01-31T15:00:00,1.0,38598.14476451792
DE2,solar,2021-01-31T18:00:00,1.0,0.0
DE2,solar,2021-01-31T21:00:00,1.0,0.0
DE2,solar,2021-02-01T00:00:00,1.0,0.0
DE2,solar,2021-02-01T03:00:00,1.0,0.0
DE2,solar,2021-02-01T06:00:00,1.0,0.0
DE2,solar,2021-02-01T09:00:00,1.0,28722.203598030228
DE2,solar,2021-02-01T12:00:00,1.0,36810.585628735724
DE2,solar,2021-02-01T15:00:00,1.0,33343.98792258416
DE2,solar,2021-02-01T18:00:00,1.0,0.0
DE2,solar,2021-02-01T21:00:00,1.0,0.0
DE2,solar,2021-02-02T00:00:00,1.0,0.0
DE2,solar,2021-02-02T03:00:00,1.0,0.0
DE2,solar,2021-02-02T06:00:00,1.0,0.0
DE2,solar,2021-02-02T09:00:00,1.0,27644.828198049756
DE2,solar,2021-02-02T12:00:00,1.0,25074.03718142137
DE2,solar,2021-02-02T15:00:00,1.0,30065.019313947923
DE2,solar,2021-02-02T18:00:00,1.0,0.0
DE2,solar,2021-02-02T21:00:00,1.0,0.0
DE2,solar,2021-02-03T00:00:00,1.0,0.0
DE2,solar,2021-02-03T03:00:00,1.0,0.0
DE2,solar,2021-02-03T06:00:00,1.0,0.0
DE2,solar,2021-02-03T09:00:00,1.0,20220.30641992343
DE2,solar,2021-02-03T12:00:00,1.0,42761.66710860633
DE2,solar,2021-02-03T15:00:00,1.0,20220.30641992343
DE2,solar,2021-02-03T18:00:00,1.0,0.0
DE2,solar,2021-02-03T21:00:00,1.0,0.0
DE2,solar,2021-02-04T00:00:00,1.0,0.0
DE2,solar,2021-02-04T03:00:00,1.0,0.0
DE2,solar,2021-02-04T06:00:00,1.0,0.0
DE2,solar,2021-02-04T09:00:00,1.0,21227.4182068617
DE2,solar,2021-02-04T12:00:00,1.0,25714.41329613843
DE2,solar,2021-02-04T15:00:00,1.0,27137.368770522717
DE2,solar,2021-02-04T18:00:00,1.0,0.0
DE2,solar,2021-02-04T21:00:00,1.0,0.0
DE2,solar,2021-02-05T00:00:00,1.0,0.0
DE2,solar,2021-02-05T03:00:00,1.0,0.0
DE2,solar,2021-02-05T06:00:00,1.0,0.0
DE2,solar,2021-02-05T09:00:00,1.0,19338.107722837965
DE2,solar,2021-02-05T12:00:00,1.0,25924.191678545743
DE2,solar,2021-02-05T15:00:00,1.0,41541.40944417473
DE2,solar,2021-02-05T18:00:00,1.0,0.0
DE2,solar,2021-02-05T21:00:00,1.0,0.0
DE2,solar,2021-02-06T00:00:00,1.0,0.0
DE2,solar,2021-02-06T03:00:00,1.0,0.0
DE2,solar,2021-02-06T06:00:00,1.0,0.0
DE2,solar,2021-02-06T09:00:00,1.0,31954.329797971655
DE2,solar,2021-02-06T12:00:00,1.0,31146.569303738306
DE2,solar,2021-02-06T15:00:00,1.0,38442.00340220191
DE2,solar,2021-02-06T18:00:00,1.0,0.0
DE2,solar,2021-02-06T21:00:00,1.0,0.0
DE2,solar,2021-02-07T00:00:00,1.0,0.0
DE2,solar,2021-02-07T03:00:00,1.0,0.0
DE2,solar,2021-02-07T06:00:00,1.0,0.0
DE2,solar,2021-02-07T09:00:00,1.0,14513.33962727322
DE2,solar,2021-02-07T12:00:00,1.0,29755.407399352982
DE2,solar,2021-02-07T15:00:00,1.0,43696.16024413568
DE2,solar,2021-02-07T18:00:00,1.0,0.0
DE2,solar,2021-02-07T21:00:00,1.0,0.0
DE3,ccgt,2021-01-25T00:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-25T03:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-25T06:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-25T09:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-25T12:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-25T15:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-25T18:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-25T21:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-26T00:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-26T03:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-26T06:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-26T09:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-26T12:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-26T15:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-26T18:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-26T21:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-27T00:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-27T03:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-27T06:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-27T09:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-27T12:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-27T15:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-27T18:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-27T21:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-28T00:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-28T03:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-28T06:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-28T09:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-28T12:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-28T15:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-28T18:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-28T21:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-29T00:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-29T03:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-29T06:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-29T09:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-29T12:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-29T15:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-29T18:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-29T21:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-30T00:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-30T03:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-30T06:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-30T09:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-30T12:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-30T15:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-30T18:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-30T21:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-31T00:00:00,1.0,1052.1607341870833
DE3,ccgt,2021-01-31T03:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-31T06:00:00,1.0,1976.546299301052
DE3,ccgt,2021-01-31T09:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-31T12:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-31T15:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-31T18:00:00,1.0,592.9638897903156
DE3,ccgt,2021-01-31T21:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-01T00:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-01T03:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-01T06:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-01T09:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-01T12:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-01T15:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-01T18:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-01T21:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-02T00:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-02T03:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-02T06:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-02T09:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-02T12:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-02T15:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-02T18:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-02T21:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-03T00:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-03T03:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-03T06:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-03T09:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-03T12:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-03T15:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-03T18:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-03T21:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-04T00:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-04T03:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-04T06:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-04T09:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-04T12:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-04T15:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-04T18:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-04T21:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-05T00:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-05T03:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-05T06:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-05T09:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-05T12:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-05T15:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-05T18:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-05T21:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-06T00:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-06T03:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-06T06:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-06T09:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-06T12:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-06T15:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-06T18:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-06T21:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-07T00:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-07T03:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-07T06:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-07T09:00:00,1.0,1976.546299301052
DE3,ccgt,2021-02-07T12:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-07T15:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-07T18:00:00,1.0,592.9638897903156
DE3,ccgt,2021-02-07T21:00:00,1.0,592.9638897903156
DE3,ocgt,2021-01-25T00:00:00,1.0,0.0
DE3,ocgt,2021-01-25T03:00:00,1.0,770.0
DE3,ocgt,2021-01-25T06:00:00,1.0,770.0
DE3,ocgt,2021-01-25T09:00:00,1.0,0.0
DE3,ocgt,2021-01-25T12:00:00,1.0,0.0
DE3,ocgt,2021-01-25T15:00:00,1.0,0.0
DE3,ocgt,2021-01-25T18:00:00,1.0,0.0
DE3,ocgt,2021-01-25T21:00:00,1.0,0.0
DE3,ocgt,2021-01-26T00:00:00,1.0,0.0
DE3,ocgt,2021-01-26T03:00:00,1.0,0.0
DE3,ocgt,2021-01-26T06:00:00,1.0,0.0
DE3,ocgt,2021-01-26T09:00:00,1.0,0.0
DE3,ocgt,2021-01-26T12:00:00,1.0,0.0
DE3,ocgt,2021-01-26T15:00:00,1.0,0.0
DE3,ocgt,2021-01-26T18:00:00,1.0,0.0
DE3,ocgt,2021-01-26T21:00:00,1.0,0.0
DE3,ocgt,2021-01-27T00:00:00,1.0,0.0
DE3,ocgt,2021-01-27T03:00:00,1.0,0.0
DE3,ocgt,2021-01-27T06:00:00,1.0,0.0
DE3,ocgt,2021-01-27T09:00:00,1.0,0.0
DE3,ocgt,2021-01-27T12:00:00,1.0,0.0
DE3,ocgt,2021-01-27T15:00:00,1.0,0.0
DE3,ocgt,2021-01-27T18:00:00,1.0,0.0
DE3,ocgt,2021-01-27T21:00:00,1.0,0.0
DE3,ocgt,2021-01-28T00:00:00,1.0,0.0
DE3,ocgt,2021-01-28T03:00:00,1.0,0.0
DE3,ocgt,2021-01-28T06:00:00,1.0,0.0
DE3,ocgt,2021-01-28T09:00:00,1.0,0.0
DE3,ocgt,2021-01-28T12:00:00,1.0,0.0
DE3,ocgt,2021-01-28T15:00:00,1.0,0.0
DE3,ocgt,2021-01-28T18:00:00,1.0,0.0
DE3,ocgt,2021-01-28T21:00:00,1.0,0.0
DE3,ocgt,2021-01-29T00:00:00,1.0,0.0
DE3,ocgt,2021-01-29T03:00:00,1.0,0.0
DE3,ocgt,2021-01-29T06:00:00,1.0,0.0
DE3,ocgt,2021-01-29T09:00:00,1.0,0.0
DE3,ocgt,2021-01-29T12:00:00,1.0,0.0
DE3,ocgt,2021-01-29T15:00:00,1.0,0.0
DE3,ocgt,2021-01-29T18:00:00,1.0,0.0
DE3,ocgt,2021-01-29T21:00:00,1.0,0.0
DE3,ocgt,2021-01-30T00:00:00,1.0,0.0
DE3,ocgt,2021-01-30T03:00:00,1.0,0.0
DE3,ocgt,2021-01-30T06:00:00,1.0,0.0
DE3,ocgt,2021-01-30T09:00:00,1.0,0.0
DE3,ocgt,2021-01-30T12:00:00,1.0,0.0
DE3,ocgt,2021-01-30T15:00:00,1.0,0.0
DE3,ocgt,2021-01-30T18:00:00,1.0,0.0
DE3,ocgt,2021-01-30T21:00:00,1.0,0.0
DE3,ocgt,2021-01-31T00:00:00,1.0,0.0
DE3,ocgt,2021-01-31T03:00:00,1.0,0.0
DE3,ocgt,2021-01-31T06:00:00,1.0,0.0
DE3,ocgt,2021-01-31T09:00:00,1.0,0.0
DE3,ocgt,2021-01-31T12:00:00,1.0,0.0
DE3,ocgt,2021-01-31T15:00:00,1.0,0.0
DE3,ocgt,2021-01-31T18:00:00,1.0,0.0
DE3,ocgt,2021-01-31T21:00:00,1.0,0.0
DE3,ocgt,2021-02-01T00:00:00,1.0,0.0
DE3,ocgt,2021-02-01T03:00:00,1.0,0.0
DE3,ocgt,2021-02-01T06:00:00,1.0,0.0
DE3,ocgt,2021-02-01T09:00:00,1.0,0.0
DE3,ocgt,2021-02-01T12:00:00,1.0,0.0
DE3,ocgt,2021-02-01T15:00:00,1.0,0.0
DE3,ocgt,2021-02-01T18:00:00,1.0,0.0
DE3,ocgt,2021-02-01T21:00:00,1.0,0.0
DE3,ocgt,2021-02-02T00:00:00,1.0,0.0
DE3,ocgt,2021-02-02T03:00:00,1.0,0.0
DE3,ocgt,2021-02-02T06:00:00,1.0,0.0
DE3,ocgt,2021-02-02T09:00:00,1.0,0.0
DE3,ocgt,2021-02-02T12:00:00,1.0,0.0
DE3,ocgt,2021-02-02T15:00:00,1.0,0.0
DE3,ocgt,2021-02-02T18:00:00,1.0,0.0
DE3,ocgt,2021-02-02T21:00:00,1.0,0.0
DE3,ocgt,2021-02-03T00:00:00,1.0,0.0
DE3,ocgt,2021-02-03T03:00:00,1.0,0.0
DE3,ocgt,2021-02-03T06:00:00,1.0,0.0
DE3,ocgt,2021-02-03T09:00:00,1.0,0.0
DE3,ocgt,2021-02-03T12:00:00,1.0,0.0
DE3,ocgt,2021-02-03T15:00:00,1.0,0.0
DE3,ocgt,2021-02-03T18:00:00,1.0,0.0
DE3,ocgt,2021-02-03T21:00:00,1.0,0.0
DE3,ocgt,2021-02-04T00:00:00,1.0,0.0
DE3,ocgt,2021-02-04T03:00:00,1.0,0.0
DE3,ocgt,2021-02-04T06:00:00,1.0,0.0
DE3,ocgt,2021-02-04T09:00:00,1.0,0.0
