n,k,t,scale,MW
DE2,offwind,2021-01-29T21:00:00,1.0,103.22746559999999
DE2,offwind,2021-01-30T00:00:00,1.0,177.99936
DE2,offwind,2021-01-30T03:00:00,1.0,209.72427839999997
DE2,offwind,2021-01-30T06:00:00,1.0,233.791488
DE2,offwind,2021-01-30T09:00:00,1.0,242.99002559999997
DE2,offwind,2021-01-30T12:00:00,1.0,238.95065599999998
DE2,offwind,2021-01-30T15:00:00,1.0,231.55950719999998
DE2,offwind,2021-01-30T18:00:00,1.0,233.875712
DE2,offwind,2021-01-30T21:00:00,1.0,252.8385216
DE2,offwind,2021-01-31T00:00:00,1.0,312.80255999999997
DE2,offwind,2021-01-31T03:00:00,1.0,341.7837024
DE2,offwind,2021-01-31T06:00:00,1.0,354.5024
DE2,offwind,2021-01-31T09:00:00,1.0,344.0880576
DE2,offwind,2021-01-31T12:00:00,1.0,317.03616
DE2,offwind,2021-01-31T15:00:00,1.0,288.44833919999996
DE2,offwind,2021-01-31T18:00:00,1.0,272.81408
DE2,offwind,2021-01-31T21:00:00,1.0,275.51610239999997
DE2,offwind,2021-02-01T00:00:00,1.0,252.74368
DE2,offwind,2021-02-01T03:00:00,1.0,258.95591679999995
DE2,offwind,2021-02-01T06:00:00,1.0,251.12371199999998
DE2,offwind,2021-02-01T09:00:00,1.0,227.06582079999995
DE2,offwind,2021-02-01T12:00:00,1.0,194.258176
DE2,offwind,2021-02-01T15:00:00,1.0,163.6928832
DE2,offwind,2021-02-01T18:00:00,1.0,143.648512
DE2,offwind,2021-02-01T21:00:00,1.0,134.81422080000002
DE2,offwind,2021-02-02T00:00:00,1.0,90.048
DE2,offwind,2021-02-02T03:00:00,1.0,86.8600992
DE2,offwind,2021-02-02T06:00:00,1.0,79.2064
DE2,offwind,2021-02-02T09:00:00,1.0,67.5251808
DE2,offwind,2021-02-02T12:00:00,1.0,55.03679999999999
DE2,offwind,2021-02-02T15:00:00,1.0,45.20577599999999
DE2,offwind,2021-02-02T18:00:00,1.0,40.21472
DE2,offwind,2021-02-02T21:00:00,1.0,40.4264448
DE2,offwind,2021-02-03T00:00:00,1.0,39.83615999999999
DE2,offwind,2021-02-03T03:00:00,1.0,49.0527072
DE2,offwind,2021-02-03T06:00:00,1.0,57.42016000000001
DE2,offwind,2021-02-03T09:00:00,1.0,62.2696032
DE2,offwind,2021-02-03T12:00:00,1.0,63.30239999999999
DE2,offwind,2021-02-03T15:00:00,1.0,63.360393599999995
DE2,offwind,2021-02-03T18:00:00,1.0,67.6256
DE2,offwind,2021-02-03T21:00:00,1.0,80.4399456
DE2,offwind,2021-02-04T00:00:00,1.0,1034.88
DE2,offwind,2021-02-04T03:00:00,1.0,1126.944
DE2,offwind,2021-02-04T06:00:00,1.0,1217.664
DE2,offwind,2021-02-04T09:00:00,1.0,0.0
DE2,offwind,2021-02-04T12:00:00,1.0,0.0
DE2,offwind,2021-02-04T15:00:00,1.0,0.0
DE2,offwind,2021-02-04T18:00:00,1.0,1538.656
DE2,offwind,2021-02-04T21:00:00,1.0,1602.2720000000002
DE2,offwind,2021-02-05T00:00:00,1.0,1737.7920000000001
DE2,offwind,2021-02-05T03:00:00,1.0,1760.864
DE2,offwind,2021-02-05T06:00:00,1.0,1772.512
DE2,offwind,2021-02-05T09:00:00,1.0,1772.7359999999999
DE2,offwind,2021-02-05T12:00:00,1.0,0.0
DE2,offwind,2021-02-05T15:00:00,1.0,1738.688
DE2,offwind,2021-02-05T18:00:00,1.0,1705.088
DE2,offwind,2021-02-05T21:00:00,1.0,1660.7359999999999
DE2,offwind,2021-02-06T00:00:00,1.0,1469.44
DE2,offwind,2021-02-06T03:00:00,1.0,1391.4879999999998
DE2,offwind,2021-02-06T06:00:00,1.0,1307.936
DE2,offwind,2021-02-06T09:00:00,1.0,1220.128
DE2,offwind,2021-02-06T12:00:00,1.0,1129.408
DE2,offwind,2021-02-06T15:00:00,1.0,1037.344
DE2,offwind,2021-02-06T18:00:00,1.0,945.056
DE2,offwind,2021-02-06T21:00:00,1.0,854.336
DE2,offwind,2021-02-07T00:00:00,1.0,600.32
DE2,offwind,2021-02-07T03:00:00,1.0,529.312
DE2,offwind,2021-02-07T06:00:00,1.0,465.91999999999996
DE2,offwind,2021-02-07T09:00:00,1.0,411.488
DE2,offwind,2021-02-07T12:00:00,1.0,366.912
DE2,offwind,2021-02-07T15:00:00,1.0,332.64
DE2,offwind,2021-02-07T18:00:00,1.0,309.344
DE2,offwind,2021-02-07T21:00:00,1.0,297.472
DE2,onwind,2021-01-25T00:00:00,1.0,3822.0
DE2,onwind,2021-01-25T03:00:00,1.0,4162.34
DE2,onwind,2021-01-25T06:00:00,1.0,4497.219999999999
DE2,onwind,2021-01-25T09:00:00,1.0,4822.09
DE2,onwind,2021-01-25T12:00:00,1.0,0.0
DE2,onwind,2021-01-25T15:00:00,1.0,2277.335000000001
DE2,onwind,2021-01-25T18:00:00,1.0,5682.950000000001
DE2,onwind,2021-01-25T21:00:00,1.0,5917.73
DE2,onwind,2021-01-26T00:00:00,1.0,6418.2300000000005
DE2,onwind,2021-01-26T03:00:00,1.0,6502.86
DE2,onwind,2021-01-26T06:00:00,1.0,6546.54
DE2,onwind,2021-01-26T09:00:00,1.0,0.0
DE2,onwind,2021-01-26T12:00:00,1.0,0.0
DE2,onwind,2021-01-26T15:00:00,1.0,1827.5599999999995
DE2,onwind,2021-01-26T18:00:00,1.0,6297.2
DE2,onwind,2021-01-26T21:00:00,1.0,6133.400000000001
DE2,onwind,2021-01-27T00:00:00,1.0,5426.330000000001
DE2,onwind,2021-01-27T03:00:00,1.0,5138.7699999999995
DE2,onwind,2021-01-27T06:00:00,1.0,4830.280000000001
DE2,onwind,2021-01-27T09:00:00,1.0,2386.2080000000024
DE2,onwind,2021-01-27T12:00:00,1.0,0.0
DE2,onwind,2021-01-27T15:00:00,1.0,3831.1
DE2,onwind,2021-01-27T18:00:00,1.0,3490.7599999999998
DE2,onwind,2021-01-27T21:00:00,1.0,3154.9700000000003
DE2,onwind,2021-01-28T00:00:00,1.0,266.1204
DE2,onwind,2021-01-28T03:00:00,1.0,262.122588
DE2,onwind,2021-01-28T06:00:00,1.0,240.9134
DE2,onwind,2021-01-28T09:00:00,1.0,203.79177
DE2,onwind,2021-01-28T12:00:00,1.0,162.59879999999998
DE2,onwind,2021-01-28T15:00:00,1.0,130.09815
DE2,onwind,2021-01-28T18:00:00,1.0,114.205
DE2,onwind,2021-01-28T21:00:00,1.0,116.31738299999999
DE2,onwind,2021-01-29T00:00:00,1.0,183.86549999999997
DE2,onwind,2021-01-29T03:00:00,1.0,221.75653499999999
DE2,onwind,2021-01-29T06:00:00,1.0,257.57550000000003
DE2,onwind,2021-01-29T09:00:00,1.0,281.48893499999997
DE2,onwind,2021-01-29T12:00:00,1.0,292.24649999999997
DE2,onwind,2021-01-29T15:00:00,1.0,300.392001
DE2,onwind,2021-01-29T18:00:00,1.0,324.61519999999996
DE2,onwind,2021-01-29T21:00:00,1.0,381.271527
DE2,onwind,2021-01-30T00:00:00,1.0,657.3839999999999
DE2,onwind,2021-01-30T03:00:00,1.0,774.6114739999998
DE2,onwind,2021-01-30T06:00:00,1.0,863.46624
DE2,onwind,2021-01-30T09:00:00,1.0,897.390949
DE2,onwind,2021-01-30T12:00:00,1.0,882.45976
DE2,onwind,2021-01-30T15:00:00,1.0,855.1260900000001
DE2,onwind,2021-01-30T18:00:00,1.0,863.8084000000001
DE2,onwind,2021-01-30T21:00:00,1.0,933.817794
DE2,onwind,2021-01-31T00:00:00,1.0,1155.2814
DE2,onwind,2021-01-31T03:00:00,1.0,1262.205126
DE2,onwind,2021-01-31T06:00:00,1.0,1309.308
DE2,onwind,2021-01-31T09:00:00,1.0,1270.683414
DE2,onwind,2021-01-31T12:00:00,1.0,1170.8424
DE2,onwind,2021-01-31T15:00:00,1.0,1065.2372639999999
DE2,onwind,2021-01-31T18:00:00,1.0,1007.552
DE2,onwind,2021-01-31T21:00:00,1.0,1017.53106
DE2,onwind,2021-02-01T00:00:00,1.0,933.32876
DE2,onwind,2021-02-01T03:00:00,1.0,956.3250969999998
DE2,onwind,2021-02-01T06:00:00,1.0,927.41376
DE2,onwind,2021-02-01T09:00:00,1.0,838.6261519999998
DE2,onwind,2021-02-01T12:00:00,1.0,717.48768
DE2,onwind,2021-02-01T15:00:00,1.0,604.54758
DE2,onwind,2021-02-01T18:00:00,1.0,530.59552
DE2,onwind,2021-02-01T21:00:00,1.0,497.854266
DE2,onwind,2021-02-02T00:00:00,1.0,332.65049999999997
DE2,onwind,2021-02-02T03:00:00,1.0,320.76298799999995
DE2,onwind,2021-02-02T06:00:00,1.0,292.53770000000003
DE2,onwind,2021-02-02T09:00:00,1.0,249.38277
DE2,onwind,2021-02-02T12:00:00,1.0,203.2485
DE2,onwind,2021-02-02T15:00:00,1.0,166.95315000000002
DE2,onwind,2021-02-02T18:00:00,1.0,148.4665
DE2,onwind,2021-02-02T21:00:00,1.0,149.26848299999997
DE2,onwind,2021-02-03T00:00:00,1.0,147.09239999999997
DE2,onwind,2021-02-03T03:00:00,1.0,181.216035
DE2,onwind,2021-02-03T06:00:00,1.0,212.12100000000004
DE2,onwind,2021-02-03T09:00:00,1.0,230.028435
DE2,onwind,2021-02-03T12:00:00,1.0,233.7972
DE2,onwind,2021-02-03T15:00:00,1.0,234.080301
DE2,onwind,2021-02-03T18:00:00,1.0,249.70399999999998
DE2,onwind,2021-02-03T21:00:00,1.0,297.10562699999997
DE2,onwind,2021-02-04T00:00:00,1.0,3822.0
DE2,onwind,2021-02-04T03:00:00,1.0,4162.34
DE2,onwind,2021-02-04T06:00:00,1.0,4497.219999999999
DE2,onwind,2021-02-04T09:00:00,1.0,2856.903000000002
DE2,onwind,2021-02-04T12:00:00,1.0,0.0
DE2,onwind,2021-02-04T15:00:00,1.0,3506.4350000000013
DE2,onwind,2021-02-04T18:00:00,1.0,5682.950000000001
DE2,onwind,2021-02-04T21:00:00,1.0,5917.73
DE2,onwind,2021-02-05T00:00:00,1.0,6418.2300000000005
DE2,onwind,2021-02-05T03:00:00,1.0,6502.86
DE2,onwind,2021-02-05T06:00:00,1.0,6546.54
DE2,onwind,2021-02-05T09:00:00,1.0,1974.054
DE2,onwind,2021-02-05T12:00:00,1.0,0.0
DE2,onwind,2021-02-05T15:00:00,1.0,2529.224
DE2,onwind,2021-02-05T18:00:00,1.0,6297.2
DE2,onwind,2021-02-05T21:00:00,1.0,6133.400000000001
DE2,onwind,2021-02-06T00:00:00,1.0,5426.330000000001
DE2,onwind,2021-02-06T03:00:00,1.0,5138.7699999999995
DE2,onwind,2021-02-06T06:00:00,1.0,4830.280000000001
DE2,onwind,2021-02-06T09:00:00,1.0,4506.32
DE2,onwind,2021-02-06T12:00:00,1.0,776.9350000000013
DE2,onwind,2021-02-06T15:00:00,1.0,3831.1
DE2,onwind,2021-02-06T18:00:00,1.0,3490.7599999999998
DE2,onwind,2021-02-06T21:00:00,1.0,3154.9700000000003
DE2,onwind,2021-02-07T00:00:00,1.0,2217.67
DE2,onwind,2021-02-07T03:00:00,1.0,1954.6799999999998
DE2,onwind,2021-02-07T06:00:00,1.0,1720.81
DE2,onwind,2021-02-07T09:00:00,1.0,1519.7
DE2,onwind,2021-02-07T12:00:00,1.0,1354.99
DE2,onwind,2021-02-07T15:00:00,1.0,1228.5
DE2,onwind,2021-02-07T18:00:00,1.0,1142.05
DE2,onwind,2021-02-07T21:00:00,1.0,1098.3700000000001
DE2,solar,2021-01-25T00:00:00,1.0,0.0
DE2,solar,2021-01-25T03:00:00,1.0,0.0
DE2,solar,2021-01-25T06:00:00,1.0,0.0
DE2,solar,2021-01-25T09:00:00,1.0,5444.67
DE2,solar,2021-01-25T12:00:00,1.0,7700.0
DE2,solar,2021-01-25T15:00:00,1.0,5444.67
DE2,solar,2021-01-25T18:00:00,1.0,0.0
DE2,solar,2021-01-25T21:00:00,1.0,0.0
DE2,solar,2021-01-26T00:00:00,1.0,0.0
DE2,solar,2021-01-26T03:00:00,1.0,0.0
DE2,solar,2021-01-26T06:00:00,1.0,0.0
DE2,solar,2021-01-26T09:00:00,1.0,5444.67
DE2,solar,2021-01-26T12:00:00,1.0,7700.0
DE2,solar,2021-01-26T15:00:00,1.0,5444.67
DE2,solar,2021-01-26T18:00:00,1.0,0.0
DE2,solar,2021-01-26T21:00:00,1.0,0.0
DE2,solar,2021-01-27T00:00:00,1.0,0.0
DE2,solar,2021-01-27T03:00:00,1.0,0.0
DE2,solar,2021-01-27T06:00:00,1.0,0.0
DE2,solar,2021-01-27T09:00:00,1.0,5444.67
DE2,solar,2021-01-27T12:00:00,1.0,7700.0
DE2,solar,2021-01-27T15:00:00,1.0,5444.67
DE2,solar,2021-01-27T18:00:00,1.0,0.0
DE2,solar,2021-01-27T21:00:00,1.0,0.0
DE2,solar,2021-01-28T00:00:00,1.0,0.0
DE2,solar,2021-01-28T03:00:00,1.0,0.0
DE2,solar,2021-01-28T06:00:00,1.0,0.0
DE2,solar,2021-01-28T09:00:00,1.0,410.52811799999995
DE2,solar,2021-01-28T12:00:00,1.0,693.0
DE2,solar,2021-01-28T15:00:00,1.0,410.52811799999995
DE2,solar,2021-01-28T18:00:00,1.0,0.0
DE2,solar,2021-01-28T21:00:00,1.0,0.0
DE2,solar,2021-01-29T00:00:00,1.0,0.0
DE2,solar,2021-01-29T03:00:00,1.0,0.0
DE2,solar,2021-01-29T06:00:00,1.0,0.0
DE2,solar,2021-01-29T09:00:00,1.0,506.35430999999994
DE2,solar,2021-01-29T12:00:00,1.0,885.5
DE2,solar,2021-01-29T15:00:00,1.0,506.35430999999994
DE2,solar,2021-01-29T18:00:00,1.0,0.0
DE2,solar,2021-01-29T21:00:00,1.0,0.0
DE2,solar,2021-01-30T00:00:00,1.0,0.0
DE2,solar,2021-01-30T03:00:00,1.0,0.0
DE2,solar,2021-01-30T06:00:00,1.0,0.0
DE2,solar,2021-01-30T09:00:00,1.0,577.1350199999999
DE2,solar,2021-01-30T12:00:00,1.0,1026.41
DE2,solar,2021-01-30T15:00:00,1.0,577.1350199999999
DE2,solar,2021-01-30T18:00:00,1.0,0.0
DE2,solar,2021-01-30T21:00:00,1.0,0.0
DE2,solar,2021-01-31T00:00:00,1.0,0.0
DE2,solar,2021-01-31T03:00:00,1.0,0.0
DE2,solar,2021-01-31T06:00:00,1.0,0.0
DE2,solar,2021-01-31T09:00:00,1.0,602.724969
DE2,solar,2021-01-31T12:00:00,1.0,1078.0
DE2,solar,2021-01-31T15:00:00,1.0,602.724969
DE2,solar,2021-01-31T18:00:00,1.0,0.0
DE2,solar,2021-01-31T21:00:00,1.0,0.0
DE2,solar,2021-02-01T00:00:00,1.0,0.0
DE2,solar,2021-02-01T03:00:00,1.0,0.0
DE2,solar,2021-02-01T06:00:00,1.0,0.0
DE2,solar,2021-02-01T09:00:00,1.0,577.1350199999999
DE2,solar,2021-02-01T12:00:00,1.0,1026.41
DE2,solar,2021-02-01T15:00:00,1.0,577.1350199999999
DE2,solar,2021-02-01T18:00:00,1.0,0.0
DE2,solar,2021-02-01T21:00:00,1.0,0.0
DE2,solar,2021-02-02T00:00:00,1.0,0.0
DE2,solar,2021-02-02T03:00:00,1.0,0.0
DE2,solar,2021-02-02T06:00:00,1.0,0.0
DE2,solar,2021-02-02T09:00:00,1.0,506.35430999999994
DE2,solar,2021-02-02T12:00:00,1.0,885.5
DE2,solar,2021-02-02T15:00:00,1.0,506.35430999999994
DE2,solar,2021-02-02T18:00:00,1.0,0.0
DE2,solar,2021-02-02T21:00:00,1.0,0.0
DE2,solar,2021-02-03T00:00:00,1.0,0.0
DE2,solar,2021-02-03T03:00:00,1.0,0.0
DE2,solar,2021-02-03T06:00:00,1.0,0.0
DE2,solar,2021-02-03T09:00:00,1.0,410.52811799999995
DE2,solar,2021-02-03T12:00:00,1.0,693.0
DE2,solar,2021-02-03T15:00:00,1.0,410.52811799999995
DE2,solar,2021-02-03T18:00:00,1.0,0.0
DE2,solar,2021-02-03T21:00:00,1.0,0.0
DE2,solar,2021-02-04T00:00:00,1.0,0.0
DE2,solar,2021-02-04T03:00:00,1.0,0.0
DE2,solar,2021-02-04T06:00:00,1.0,0.0
DE2,solar,2021-02-04T09:00:00,1.0,5444.67
DE2,solar,2021-02-04T12:00:00,1.0,7700.0
DE2,solar,2021-02-04T15:00:00,1.0,5444.67
DE2,solar,2021-02-04T18:00:00,1.0,0.0
DE2,solar,2021-02-04T21:00:00,1.0,0.0
DE2,solar,2021-02-05T00:00:00,1.0,0.0
DE2,solar,2021-02-05T03:00:00,1.0,0.0
DE2,solar,2021-02-05T06:00:00,1.0,0.0
DE2,solar,2021-02-05T09:00:00,1.0,5444.67
DE2,solar,2021-02-05T12:00:00,1.0,7700.0
DE2,solar,2021-02-05T15:00:00,1.0,5444.67
DE2,solar,2021-02-05T18:00:00,1.0,0.0
DE2,solar,2021-02-05T21:00:00,1.0,0.0
DE2,solar,2021-02-06T00:00:00,1.0,0.0
DE2,solar,2021-02-06T03:00:00,1.0,0.0
DE2,solar,2021-02-06T06:00:00,1.0,0.0
DE2,solar,2021-02-06T09:00:00,1.0,5444.67
DE2,solar,2021-02-06T12:00:00,1.0,7700.0
DE2,solar,2021-02-06T15:00:00,1.0,5444.67
DE2,solar,2021-02-06T18:00:00,1.0,0.0
DE2,solar,2021-02-06T21:00:00,1.0,0.0
DE2,solar,2021-02-07T00:00:00,1.0,0.0
DE2,solar,2021-02-07T03:00:00,1.0,0.0
DE2,solar,2021-02-07T06:00:00,1.0,0.0
DE2,solar,2021-02-07T09:00:00,1.0,5444.67
DE2,solar,2021-02-07T12:00:00,1.0,7700.0
DE2,solar,2021-02-07T15:00:00,1.0,5444.67
DE2,solar,2021-02-07T18:00:00,1.0,0.0
DE2,solar,2021-02-07T21:00:00,1.0,0.0
DE3,ccgt,2021-01-25T00:00:00,1.0,1720.0
DE3,ccgt,2021-01-25T03:00:00,1.0,1720.0
DE3,ccgt,2021-01-25T06:00:00,1.0,1720.0
DE3,ccgt,2021-01-25T09:00:00,1.0,516.0
DE3,ccgt,2021-01-25T12:00:00,1.0,516.0
DE3,ccgt,2021-01-25T15:00:00,1.0,516.0
DE3,ccgt,2021-01-25T18:00:00,1.0,1720.0
DE3,ccgt,2021-01-25T21:00:00,1.0,1720.0
DE3,ccgt,2021-01-26T00:00:00,1.0,516.0
DE3,ccgt,2021-01-26T03:00:00,1.0,516.0
DE3,ccgt,2021-01-26T06:00:00,1.0,1720.0
DE3,ccgt,2021-01-26T09:00:00,1.0,516.0
DE3,ccgt,2021-01-26T12:00:00,1.0,516.0
DE3,ccgt,2021-01-26T15:00:00,1.0,516.0
DE3,ccgt,2021-01-26T18:00:00,1.0,1720.0
DE3,ccgt,2021-01-26T21:00:00,1.0,1078.322000000001
DE3,ccgt,2021-01-27T00:00:00,1.0,1720.0
DE3,ccgt,2021-01-27T03:00:00,1.0,1720.0
DE3,ccgt,2021-01-27T06:00:00,1.0,1720.0
DE3,ccgt,2021-01-27T09:00:00,1.0,516.0
DE3,ccgt,2021-01-27T12:00:00,1.0,516.0
DE3,ccgt,2021-01-27T15:00:00,1.0,516.0
DE3,ccgt,2021-01-27T18:00:00,1.0,1720.0
DE3,ccgt,2021-01-27T21:00:00,1.0,1720.0
DE3,ccgt,2021-01-28T00:00:00,1.0,1720.0
DE3,ccgt,2021-01-28T03:00:00,1.0,1720.0
DE3,ccgt,2021-01-28T06:00:00,1.0,1720.0
DE3,ccgt,2021-01-28T09:00:00,1.0,1720.0
DE3,ccgt,2021-01-28T12:00:00,1.0,1720.0
DE3,ccgt,2021-01-28T15:00:00,1.0,1720.0
DE3,ccgt,2021-01-28T18:00:00,1.0,1720.0
DE3,ccgt,2021-01-28T21:00:00,1.0,1720.0
DE3,ccgt,2021-01-29T00:00:00,1.0,1720.0
DE3,ccgt,2021-01-29T03:00:00,1.0,1720.0
DE3,ccgt,2021-01-29T06:00:00,1.0,1720.0
DE3,ccgt,2021-01-29T09:00:00,1.0,1720.0
DE3,ccgt,2021-01-29T12:00:00,1.0,1720.0
DE3,ccgt,2021-01-29T15:00:00,1.0,1720.0
DE3,ccgt,2021-01-29T18:00:00,1.0,1720.0
DE3,ccgt,2021-01-29T21:00:00,1.0,1720.0
DE3,ccgt,2021-01-30T00:00:00,1.0,1720.0
DE3,ccgt,2021-01-30T03:00:00,1.0,1720.0
DE3,ccgt,2021-01-30T06:00:00,1.0,1720.0
DE3,ccgt,2021-01-30T09:00:00,1.0,1720.0
DE3,ccgt,2021-01-30T12:00:00,1.0,1720.0
DE3,ccgt,2021-01-30T15:00:00,1.0,1720.0
DE3,ccgt,2021-01-30T18:00:00,1.0,1720.0
DE3,ccgt,2021-01-30T21:00:00,1.0,1720.0
DE3,ccgt,2021-01-31T00:00:00,1.0,1720.0
DE3,ccgt,2021-01-31T03:00:00,1.0,1720.0
DE3,ccgt,2021-01-31T06:00:00,1.0,1720.0
DE3,ccgt,2021-01-31T09:00:00,1.0,1720.0
DE3,ccgt,2021-01-31T12:00:00,1.0,1720.0
DE3,ccgt,2021-01-31T15:00:00,1.0,1720.0
DE3,ccgt,2021-01-31T18:00:00,1.0,1720.0
DE3,ccgt,2021-01-31T21:00:00,1.0,1720.0
DE3,ccgt,2021-02-01T00:00:00,1.0,1720.0
DE3,ccgt,2021-02-01T03:00:00,1.0,1720.0
DE3,ccgt,2021-02-01T06:00:00,1.0,1720.0
DE3,ccgt,2021-02-01T09:00:00,1.0,1720.0
DE3,ccgt,2021-02-01T12:00:00,1.0,1720.0
DE3,ccgt,2021-02-01T15:00:00,1.0,1720.0
DE3,ccgt,2021-02-01T18:00:00,1.0,1720.0
DE3,ccgt,2021-02-01T21:00:00,1.0,1720.0
DE3,ccgt,2021-02-02T00:00:00,1.0,1720.0
DE3,ccgt,2021-02-02T03:00:00,1.0,1720.0
DE3,ccgt,2021-02-02T06:00:00,1.0,1720.0
DE3,ccgt,2021-02-02T09:00:00,1.0,1720.0
DE3,ccgt,2021-02-02T12:00:00,1.0,1720.0
DE3,ccgt,2021-02-02T15:00:00,1.0,1720.0
DE3,ccgt,2021-02-02T18:00:00,1.0,1720.0
DE3,ccgt,2021-02-02T21:00:00,1.0,1720.0
DE3,ccgt,2021-02-03T00:00:00,1.0,1720.0
DE3,ccgt,2021-02-03T03:00:00,1.0,1720.0
DE3,ccgt,2021-02-03T06:00:00,1.0,1720.0
DE3,ccgt,2021-02-03T09:00:00,1.0,1720.0
DE3,ccgt,2021-02-03T12:00:00,1.0,1720.0
DE3,ccgt,2021-02-03T15:00:00,1.0,1720.0
DE3,ccgt,2021-02-03T18:00:00,1.0,1720.0
DE3,ccgt,2021-02-03T21:00:00,1.0,1720.0
DE3,ccgt,2021-02-04T00:00:00,1.0,1720.0
DE3,ccgt,2021-02-04T03:00:00,1.0,1720.0
DE3,ccgt,2021-02-04T06:00:00,1.0,1720.0
DE3,ccgt,2021-02-04T09:00:00,1.0,516.0
DE3,ccgt,2021-02-04T12:00:00,1.0,516.0
DE3,ccgt,2021-02-04T15:00:00,1.0,516.0
DE3,ccgt,2021-02-04T18:00:00,1.0,1720.0
DE3,ccgt,2021-02-04T21:00:00,1.0,1720.0
DE3,ccgt,2021-02-05T00:00:00,1.0,1720.0
DE3,ccgt,2021-02-05T03:00:00,1.0,1720.0
DE3,ccgt,2021-02-05T06:00:00,1.0,1720.0
DE3,ccgt,2021-02-05T09:00:00,1.0,516.0
DE3,ccgt,2021-02-05T12:00:00,1.0,516.0
DE3,ccgt,2021-02-05T15:00:00,1.0,516.0
DE3,ccgt,2021-02-05T18:00:00,1.0,1720.0
DE3,ccgt,2021-02-05T21:00:00,1.0,1720.0
DE3,ccgt,2021-02-06T00:00:00,1.0,1720.0
DE3,ccgt,2021-02-06T03:00:00,1.0,1720.0
DE3,ccgt,2021-02-06T06:00:00,1.0,1720.0
DE3,ccgt,2021-02-06T09:00:00,1.0,516.0
DE3,ccgt,2021-02-06T12:00:00,1.0,516.0
DE3,ccgt,2021-02-06T15:00:00,1.0,516.0
DE3,ccgt,2021-02-06T18:00:00,1.0,1720.0
DE3,ccgt,2021-02-06T21:00:00,1.0,1720.0
DE3,ccgt,2021-02-07T00:00:00,1.0,1720.0
DE3,ccgt,2021-02-07T03:00:00,1.0,1720.0
DE3,ccgt,2021-02-07T06:00:00,1.0,1720.0
DE3,ccgt,2021-02-07T09:00:00,1.0,1720.0
DE3,ccgt,2021-02-07T12:00:00,1.0,516.0
DE3,ccgt,2021-02-07T15:00:00,1.0,1720.0
DE3,ccgt,2021-02-07T18:00:00,1.0,1720.0
DE3,ccgt,2021-02-07T21:00:00,1.0,1720.0
DE3,ocgt,2021-01-25T00:00:00,1.0,770.0
DE3,ocgt,2021-01-25T03:00:00,1.0,0.0
DE3,ocgt,2021-01-25T06:00:00,1.0,0.0
DE3,ocgt,2021-01-25T09:00:00,1.0,0.0
DE3,ocgt,2021-01-25T12:00:00,1.0,0.0
DE3,ocgt,2021-01-25T15:00:00,1.0,0.0
DE3,ocgt,2021-01-25T18:00:00,1.0,0.0
DE3,ocgt,2021-01-25T21:00:00,1.0,0.0
DE3,ocgt,2021-01-26T00:00:00,1.0,0.0
DE3,ocgt,2021-01-26T03:00:00,1.0,0.0
DE3,ocgt,2021-01-26T06:00:00,1.0,0.0
DE3,ocgt,2021-01-26T09:00:00,1.0,0.0
DE3,ocgt,2021-01-26T12:00:00,1.0,0.0
DE3,ocgt,2021-01-26T15:00:00,1.0,0.0
DE3,ocgt,2021-01-26T18:00:00,1.0,0.0
DE3,ocgt,2021-01-26T21:00:00,1.0,0.0
DE3,ocgt,2021-01-27T00:00:00,1.0,0.0
DE3,ocgt,2021-01-27T03:00:00,1.0,0.0
DE3,ocgt,2021-01-27T06:00:00,1.0,0.0
DE3,ocgt,2021-01-27T09:00:00,1.0,0.0
DE3,ocgt,2021-01-27T12:00:00,1.0,0.0
DE3,ocgt,2021-01-27T15:00:00,1.0,0.0
DE3,ocgt,2021-01-27T18:00:00,1.0,0.0
DE3,ocgt,2021-01-27T21:00:00,1.0,0.0
DE3,ocgt,2021-01-28T00:00:00,1.0,770.0
DE3,ocgt,2021-01-28T03:00:00,1.0,545.2716627
DE3,ocgt,2021-01-28T06:00:00,1.0,770.0
DE3,ocgt,2021-01-28T09:00:00,1.0,770.0
DE3,ocgt,2021-01-28T12:00:00,1.0,770.0
DE3,ocgt,2021-01-28T15:00:00,1.0,770.0
DE3,ocgt,2021-01-28T18:00:00,1.0,770.0
DE3,ocgt,2021-01-28T21:00:00,1.0,770.0
DE3,ocgt,2021-01-29T00:00:00,1.0,770.0
DE3,ocgt,2021-01-29T03:00:00,1.0,770.0
DE3,ocgt,2021-01-29T06:00:00,1.0,770.0
DE3,ocgt,2021-01-29T09:00:00,1.0,770.0
DE3,ocgt,2021-01-29T12:00:00,1.0,770.0
DE3,ocgt,2021-01-29T15:00:00,1.0,770.0
DE3,ocgt,2021-01-29T18:00:00,1.0,770.0
DE3,ocgt,2021-01-29T21:00:00,1.0,0.0
DE3,ocgt,2021-01-30T00:00:00,1.0,0.0
DE3,ocgt,2021-01-30T03:00:00,1.0,0.0
DE3,ocgt,2021-01-30T06:00:00,1.0,770.0
DE3,ocgt,2021-01-30T09:00:00,1.0,0.0
DE3,ocgt,2021-01-30T12:00:00,1.0,0.0
DE3,ocgt,2021-01-30T15:00:00,1.0,770.0
DE3,ocgt,2021-01-30T18:00:00,1.0,770.0
DE3,ocgt,2021-01-30T21:00:00,1.0,770.0
DE3,ocgt,2021-01-31T00:00:00,1.0,0.0
DE3,ocgt,2021-01-31T03:00:00,1.0,770.0
DE3,ocgt,2021-01-31T06:00:00,1.0,770.0
